FirstName,LastName,Position,TeamID
Woodie,Camock,Libero,3
Ethe,Oggers,Opposite Hitter,4
Vidovik,Pickthall,Setter,1
Renard,Willard,Opposite Hitter,4
Anton,Pentland,Setter,3
Ogden,Gobert,Outside Hitter,5
Karen,Sowte,Opposite Hitter,1
Larine,Sawer,Setter,4
Judas,Mitkov,Setter,4
Charmain,Ffoulkes,Libero,4
Jeanine,Bartosinski,Outside Hitter,2
Corena,Griffey,Setter,5
Antone,Rainsdon,Libero,4
Seumas,Kike,Middle Blocker,1
Richie,Beazey,Middle Blocker,3
Rosalinda,Wollard,Libero,5
Maisie,Isakov,Libero,3
Dimitri,Winship,Outside Hitter,3
Morgen,Doerr,Opposite Hitter,3
Durante,Dalwood,Outside Hitter,5
Grethel,Rabbitts,Outside Hitter,5
Sherlock,Zanardii,Outside Hitter,3
Nonah,Sells,Libero,4
Antonella,Tabbernor,Libero,4
Quincey,Buglass,Opposite Hitter,1
Blythe,Hordle,Middle Blocker,3
Griffin,Muge,Middle Blocker,2
Genna,Giraudeau,Setter,3
Robbie,Capini,Outside Hitter,1
Doris,Sacaze,Middle Blocker,4
Bail,Drage,Opposite Hitter,1
Kylie,Meggison,Opposite Hitter,2
Axel,Pawelec,Outside Hitter,3
Isac,Shoorbrooke,Outside Hitter,2
Ringo,McConnell,Opposite Hitter,5
Glynnis,Fancett,Outside Hitter,5
Lief,Pilmer,Middle Blocker,4
Artemis,Crooks,Opposite Hitter,1
Barbie,Hamman,Opposite Hitter,4
Carmelle,Dufoure,Setter,5
Court,Van Hesteren,Middle Blocker,1
Jehu,Hinkensen,Outside Hitter,3
Harland,Lilliman,Libero,3
Conway,Amberger,Setter,3
Aindrea,Wookey,Libero,4
Doralia,Eagers,Middle Blocker,5
Brooks,Vockins,Libero,1
Janice,Strain,Middle Blocker,2
Ivy,Hook,Opposite Hitter,3
Dalton,Obispo,Middle Blocker,3
